trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
73,False,"{'a': 0.5, 'e': 0.4801414565714212}",20,0,-45.6621863380272,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
74,False,"{'a': 0.5, 'e': 0.47534004200570695}",25,0,-47.63695774067307,"{0: 21, 1: 1, 2: 1, 3: 1, 4: 1}",0
75,False,"{'a': 0.5, 'e': 0.4705866415856499}",25,14,-87.61771847199586,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 2}",1
76,False,"{'a': 0.5, 'e': 0.46588077516979337}",25,0,-104.10528632125796,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 3}",0
77,False,"{'a': 0.5, 'e': 0.46122196741809546}",30,0,-16.87742656851225,"{0: 27, 1: 2, 2: 0, 3: 0, 4: 1}",0
78,False,"{'a': 0.5, 'e': 0.4566097477439145}",20,6,-0.16445996613688418,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
79,False,"{'a': 0.5, 'e': 0.45204365026647536}",20,0,3.164068361446923,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
80,False,"{'a': 0.5, 'e': 0.4475232137638106}",25,0,-16.517326050586703,"{0: 21, 1: 0, 2: 4, 3: 0, 4: 0}",0
81,False,"{'a': 0.5, 'e': 0.4430479816261725}",30,20,-3.4515225563783227,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
82,False,"{'a': 0.5, 'e': 0.43861750180991077}",25,0,-1.9863027451023876,"{0: 21, 1: 2, 2: 2, 3: 0, 4: 0}",0
83,False,"{'a': 0.5, 'e': 0.43423132679181164}",25,6,-71.80692707858036,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 1}",1
84,False,"{'a': 0.5, 'e': 0.4298890135238935}",25,0,-65.01641203822274,"{0: 19, 1: 1, 2: 4, 3: 0, 4: 1}",0
85,False,"{'a': 0.5, 'e': 0.4255901233886546}",20,0,-52.532833953407746,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 0}",0
86,False,"{'a': 0.5, 'e': 0.421334222154768}",20,0,-68.14110648117556,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
87,False,"{'a': 0.5, 'e': 0.41712087993322033}",20,7,7.611521060375612,"{0: 11, 1: 2, 2: 0, 3: 0, 4: 0}",1
88,False,"{'a': 0.5, 'e': 0.41294967113388814}",20,0,-19.30286270734525,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
89,False,"{'a': 0.5, 'e': 0.40882017442254925}",20,0,-118.8291039517306,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 3}",0
90,False,"{'a': 0.5, 'e': 0.4047319726783238}",20,0,-28.773246488157476,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
91,False,"{'a': 0.5, 'e': 0.40068465295154054}",25,0,-80.31285264521387,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 2}",0
92,False,"{'a': 0.5, 'e': 0.3966778064220251}",25,0,-47.95554411251376,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
93,False,"{'a': 0.5, 'e': 0.39271102835780486}",20,0,-39.36415848152896,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
94,False,"{'a': 0.5, 'e': 0.3887839180742268}",20,0,-58.93040249277642,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 2}",0
95,False,"{'a': 0.5, 'e': 0.38489607889348454}",25,0,-64.25969719768271,"{0: 21, 1: 2, 2: 0, 3: 0, 4: 2}",0
96,False,"{'a': 0.5, 'e': 0.38104711810454966}",20,3,-14.556515964258786,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 0}",1
97,False,"{'a': 0.5, 'e': 0.37723664692350417}",20,12,-25.541400696921578,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
98,False,"{'a': 0.5, 'e': 0.37346428045426916}",30,11,-41.49306986829809,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 1}",1
99,False,"{'a': 0.5, 'e': 0.36972963764972644}",30,22,11.587708550667504,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
100,False,"{'a': 0.5, 'e': 0.3660323412732292}",35,9,0.20066292504817196,"{0: 23, 1: 1, 2: 1, 3: 1, 4: 0}",1
101,False,"{'a': 0.5, 'e': 0.3623720178604969}",20,14,11.724306791377023,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
102,False,"{'a': 0.5, 'e': 0.3587482976818919}",25,0,-45.17408380011028,"{0: 21, 1: 1, 2: 1, 3: 1, 4: 1}",0
103,False,"{'a': 0.5, 'e': 0.355160814705073}",20,0,-28.794421228287945,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
104,False,"{'a': 0.5, 'e': 0.35160920655802225}",30,14,-3.3840953500329096,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 0}",1
105,False,"{'a': 0.5, 'e': 0.348093114492442}",25,0,-28.72236021652263,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
106,False,"{'a': 0.5, 'e': 0.3446121833475176}",20,14,10.759200038855763,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
107,False,"{'a': 0.5, 'e': 0.34116606151404244}",20,2,3.3240543848134014,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
108,False,"{'a': 0.5, 'e': 0.337754400898902}",20,0,-15.783483932351048,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
109,False,"{'a': 0.5, 'e': 0.334376856889913}",30,16,-27.700490005377738,"{0: 10, 1: 1, 2: 2, 3: 1, 4: 0}",1
110,False,"{'a': 0.5, 'e': 0.33103308832101386}",20,0,-25.29779138387636,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
111,False,"{'a': 0.5, 'e': 0.3277227574378037}",25,13,20.695217547160055,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
112,False,"{'a': 0.5, 'e': 0.3244455298634257}",20,8,4.7102085698385014,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
113,False,"{'a': 0.5, 'e': 0.3212010745647914}",25,15,7.581689865636805,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
114,False,"{'a': 0.5, 'e': 0.3179890638191435}",25,0,-2.786601881806625,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",1
115,False,"{'a': 0.5, 'e': 0.31480917318095203}",30,19,3.385987545352143,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
116,False,"{'a': 0.5, 'e': 0.3116610814491425}",20,12,-20.576965800705022,"{0: 5, 1: 1, 2: 2, 3: 0, 4: 0}",1
117,False,"{'a': 0.5, 'e': 0.30854447063465107}",25,10,-17.59122473370366,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
118,False,"{'a': 0.5, 'e': 0.3054590259283046}",25,0,-33.081905746197826,"{0: 20, 1: 1, 2: 2, 3: 2, 4: 0}",0
119,False,"{'a': 0.5, 'e': 0.30240443566902153}",30,0,-34.86104671349672,"{0: 26, 1: 1, 2: 1, 3: 1, 4: 1}",0
120,False,"{'a': 0.5, 'e': 0.2993803913123313}",30,21,-5.383108730895489,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
121,False,"{'a': 0.5, 'e': 0.296386587399208}",20,0,-63.41948115752436,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
122,False,"{'a': 0.5, 'e': 0.2934227215252159}",20,11,1.4457710827432952,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
123,False,"{'a': 0.5, 'e': 0.29048849430996376}",20,1,-24.5851848441598,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 1}",1
124,False,"{'a': 0.5, 'e': 0.2875836093668641}",20,14,-9.965871651749687,"{0: 5, 1: 0, 2: 0, 3: 1, 4: 0}",1
125,False,"{'a': 0.5, 'e': 0.28470777327319546}",25,10,14.950419015440264,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
126,False,"{'a': 0.5, 'e': 0.2818606955404635}",25,8,12.755599241966289,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
127,False,"{'a': 0.5, 'e': 0.27904208858505886}",20,12,-10.65833598873694,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
128,False,"{'a': 0.5, 'e': 0.2762516676992083}",30,4,-16.70477063643835,"{0: 21, 1: 2, 2: 2, 3: 1, 4: 0}",1
129,False,"{'a': 0.5, 'e': 0.2734891510222162}",25,14,-48.18208052939034,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 1}",1
130,False,"{'a': 0.5, 'e': 0.27075425951199406}",20,5,-21.019158589748443,"{0: 13, 1: 0, 2: 0, 3: 2, 4: 0}",1
131,False,"{'a': 0.5, 'e': 0.2680467169168741}",20,14,10.823753081437356,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
132,False,"{'a': 0.5, 'e': 0.26536624974770534}",25,1,18.71757936248095,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 0}",1
133,False,"{'a': 0.5, 'e': 0.2627125872502283}",20,16,9.095039588131625,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
134,False,"{'a': 0.5, 'e': 0.26008546137772603}",30,7,-27.45937767434544,"{0: 20, 1: 1, 2: 1, 3: 0, 4: 1}",1
135,False,"{'a': 0.5, 'e': 0.25748460676394874}",20,12,6.4858596732657094,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
136,False,"{'a': 0.5, 'e': 0.2549097606963093}",20,4,7.855080681825793,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
137,False,"{'a': 0.5, 'e': 0.2523606630893462}",20,0,28.355739123083996,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
138,False,"{'a': 0.5, 'e': 0.2498370564584527}",25,12,12.848388701519754,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
139,False,"{'a': 0.5, 'e': 0.24733868589386818}",20,14,-31.24001130700949,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
140,False,"{'a': 0.5, 'e': 0.24486529903492948}",20,6,2.6622297065558262,"{0: 12, 1: 1, 2: 0, 3: 1, 4: 0}",1
141,False,"{'a': 0.5, 'e': 0.2424166460445802}",20,11,14.026590181730093,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
142,False,"{'a': 0.5, 'e': 0.2399924795841344}",20,0,4.168829743350261,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
143,False,"{'a': 0.5, 'e': 0.23759255478829303}",25,6,-32.402203926101144,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 1}",1
144,False,"{'a': 0.5, 'e': 0.23521662924041012}",20,0,21.054155821892888,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
145,False,"{'a': 0.5, 'e': 0.232864462948006}",20,0,-48.867862659621444,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
146,False,"{'a': 0.5, 'e': 0.23053581831852593}",25,11,4.944580660271,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
147,False,"{'a': 0.5, 'e': 0.22823046013534068}",20,6,18.88539314319135,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
148,False,"{'a': 0.5, 'e': 0.22594815553398728}",20,16,6.521832947535906,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
149,False,"{'a': 0.5, 'e': 0.2236886739786474}",35,18,-7.854214021460779,"{0: 13, 1: 2, 2: 2, 3: 0, 4: 0}",1
150,False,"{'a': 0.5, 'e': 0.22145178723886091}",20,0,15.414109283470285,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
151,False,"{'a': 0.5, 'e': 0.2192372693664723}",30,0,28.841566107572856,"{0: 28, 1: 1, 2: 1, 3: 0, 4: 0}",0
152,False,"{'a': 0.5, 'e': 0.21704489667280757}",20,0,-1.0884649276958704,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
153,False,"{'a': 0.5, 'e': 0.2148744477060795}",25,9,11.664080518966934,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
154,False,"{'a': 0.5, 'e': 0.2127257032290187}",25,19,11.78982247696593,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
155,False,"{'a': 0.5, 'e': 0.21059844619672852}",20,6,17.91093246521633,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
156,False,"{'a': 0.5, 'e': 0.20849246173476124}",20,8,-22.970418799980674,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
157,False,"{'a': 0.5, 'e': 0.2064075371174136}",30,12,7.951419164867529,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 0}",1
158,False,"{'a': 0.5, 'e': 0.2043434617462395}",25,16,17.321138404753626,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
159,False,"{'a': 0.5, 'e': 0.2023000271287771}",25,19,8.962622256349706,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
160,False,"{'a': 0.5, 'e': 0.2002770268574893}",35,22,-28.171745545877915,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
161,False,"{'a': 0.5, 'e': 0.19827425658891443}",20,0,18.350476132748835,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
162,False,"{'a': 0.5, 'e': 0.19629151402302528}",25,9,-23.93301791912966,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 1}",1
163,False,"{'a': 0.5, 'e': 0.19432859888279502}",25,0,26.946563713884803,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
164,False,"{'a': 0.5, 'e': 0.19238531289396707}",20,6,-18.668252069193578,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
165,False,"{'a': 0.5, 'e': 0.1904614597650274}",25,14,-34.74081363253447,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
166,False,"{'a': 0.5, 'e': 0.1885568451673771}",20,0,16.485442482698588,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
167,False,"{'a': 0.5, 'e': 0.18667127671570335}",20,12,16.14208635975572,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
168,False,"{'a': 0.5, 'e': 0.1848045639485463}",30,23,11.353287354373427,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
169,False,"{'a': 0.5, 'e': 0.18295651830906084}",25,8,-48.62143641061608,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 1}",1
170,False,"{'a': 0.5, 'e': 0.18112695312597024}",20,8,21.023730961086688,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
171,False,"{'a': 0.5, 'e': 0.17931568359471053}",20,0,-24.512850694012535,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
172,False,"{'a': 0.5, 'e': 0.17752252675876343}",25,14,-37.96998353016665,"{0: 8, 1: 2, 2: 0, 3: 0, 4: 1}",1
173,False,"{'a': 0.5, 'e': 0.1757473014911758}",30,15,-1.0415207234327917,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 0}",1
174,False,"{'a': 0.5, 'e': 0.173989828476264}",30,9,-45.732910848005176,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 1}",1
175,False,"{'a': 0.5, 'e': 0.1722499301915014}",20,13,13.019294268323247,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
176,False,"{'a': 0.5, 'e': 0.17052743088958636}",25,16,16.67655540637483,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
177,False,"{'a': 0.5, 'e': 0.1688221565806905}",30,0,21.47705324943798,"{0: 28, 1: 0, 2: 2, 3: 0, 4: 0}",0
178,False,"{'a': 0.5, 'e': 0.1671339350148836}",25,3,15.656827919705835,"{0: 20, 1: 1, 2: 1, 3: 0, 4: 0}",1
179,False,"{'a': 0.5, 'e': 0.16546259566473476}",30,23,14.360820187975952,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
180,False,"{'a': 0.5, 'e': 0.16380796970808742}",20,8,-4.111797081991191,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
181,False,"{'a': 0.5, 'e': 0.16216989001100654}",20,4,6.267988780009929,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 0}",1
182,False,"{'a': 0.5, 'e': 0.16054819111089647}",30,4,22.224450294187136,"{0: 24, 1: 1, 2: 1, 3: 0, 4: 0}",1
183,False,"{'a': 0.5, 'e': 0.1589427091997875}",30,13,22.42936836613444,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
184,False,"{'a': 0.5, 'e': 0.15735328210778962}",30,5,9.530561403342968,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",1
